pco.edge 10 / 9.4 bi
wavelength(nm)	monosealed	B1	QE(%)
400	51,6	98,94582101	51,05604364
410	63,5	98,6852443	62,66513013
420	70,9	98,48206452	69,82378375
430	75,5	98,40975005	74,29936129
440	78,5	98,46099007	77,2918772
450	80,8	98,58341465	79,65539903
460	82,5	98,71646228	81,44108138
470	82,6	98,821649	81,62668207
480	83,7	98,87729955	82,76029972
490	84,3	98,88222024	83,35771166
500	85,5	98,86698284	84,53127032
510	85	98,84442051	84,01775743
520	85	98,8291095	84,00474307
530	84,2	98,8282695	83,21340292
540	83,6	98,84784977	82,63680241
550	81,8	98,88863364	80,89090232
560	80,9	98,94007281	80,0425189
570	79,6	98,99771265	78,80217927
580	79,3	99,04603635	78,54350682
590	78,9	99,07675869	78,17156261
600	77,3	99,08289163	76,59107523
610	76,2	99,05721608	75,48159865
620	74,9	98,99666025	74,14849853
630	73,2	98,90266892	72,39675365
640	71,9	98,77527916	71,01942572
650	70,6	98,62049414	69,62606886
660	69,3	98,44167485	68,22008067
670	68,5	98,2497009	67,30104512
680	67,8	98,04391422	66,47377384
690	66,6	97,83762269	65,15985671
700	66	97,63248717	64,43744153
710	64,9	97,43565696	63,23574136
720	64,3	97,24502969	62,52855409
730	62,8	97,07697472	60,96434012
740	62	96,9195647	60,09013011
750	61,5	96,78785703	59,52453208
760	60,1	96,67609941	58,10233575
770	59,5	96,57830021	57,46408863
780	58,3	96,50368232	56,26164679
790	56,9	96,4474938	54,87862397
800	56,1	96,41145469	54,08682608
810	54,4	96,38694623	52,43449875
820	52,8	96,36979847	50,88325359
830	50,7	96,36148273	48,85527174
840	49,5	96,33484528	47,68574841
850	46,5	96,32886877	44,79292398
860	46,2	96,34968753	44,51355564
870	44,5	96,40990031	42,90240564
880	41,5	96,40138393	40,00657433
890	39,7	96,36715142	38,25775911
900	37,3	96,33729907	35,93381255
910	35,3	96,28527123	33,98870075
920	32,7	96,22587342	31,46586061
930	29,3	96,14748739	28,1712138
940	27,7	96,0485307	26,605443
950	24,5	95,93804256	23,50482043
960	22,3	95,80838636	21,36527016
970	19,3	95,67718922	18,46569752
980	15,5	95,51646244	14,80505168
990	13,6	95,33546543	12,9656233
1000	12,3	95,14223565	11,70249498
1010	10	94,92108057	9,492108057
1020	7,3	94,68800694	6,912224507
1030	5,5	94,43971312	5,194184222
1040	4,2	94,16749071	3,95503461
1050	3,2	93,87318028	3,003941769
1060	2,1	93,56608721	1,964887831
1070	1,3	93,24501689	1,21218522
1080	0,9	92,9150663	0,836235597
1090	0,7	92,57209207	0,648004644
1100	0,6	92,19201385	0,553152083
