pco.edge 4.2 bi UV
wavelength(nm)	QE(%)	T(%)	QE(%)ges
200	34,534	92,48597734	31,93910742
210	38,376	94,61906184	36,31101117
220	38,879	96,22277848	37,41045405
230	45,236	97,32475574	44,02582651
240	51,648	97,99572472	50,6128319
250	51,074	98,32211789	50,21703849
260	47,021	98,38618408	46,26216762
270	41,516	98,29062799	40,80633712
280	40,836	98,08981024	40,05595491
290	44,52	97,82531349	43,55182956
300	48,299	97,52787038	47,10498612
310	50,076	97,2226369	48,68520766
320	50,188	96,91896474	48,64169002
330	50,269	96,62561681	48,57273131
340	49,422	96,3482217	47,61721813
350	49,776	96,09006492	47,82979072
360	48,753	95,82665501	46,71836912
370	50,439	95,57887684	48,20902969
380	56,628	95,34799904	53,99366489
390	61,29	95,13427354	58,30779625
400	64,519	94,93748763	61,25271764
410	66,528	94,77631921	63,05278964
420	73,72407	94,63087107	69,76572963
430	77,12453	94,499688	72,88244022
440	80,38589	94,38174961	75,86960942
450	83,44181	94,27602145	78,6656187
460	84,4337	94,17464183	79,51513456
470	86,24414	94,08309373	81,14115507
480	87,32163	94,00080055	82,08303125
490	89,82757	93,92701364	84,37235393
500	90,23738	93,86104485	84,69774772
510	91,25495	93,8108861	85,60707721
520	92,66307	93,76666686	86,88707215
530	92,98835	93,72755033	87,15570254
540	93,80048	93,69302999	87,88451186
550	94,65755	93,66267749	88,65879578
560	95,28609	93,62201517	89,20875763
570	95,21716	93,58472817	89,10872035
580	95,34128	93,55100792	89,1927284
590	94,78381	93,5205237	88,6423155
600	94,97534	93,49304187	88,79533439
610	94,49919	93,46827107	88,32675907
620	94,7806	93,4460169	88,56869549
630	94,00378	93,42604646	87,82401518
640	93,35536	93,40816574	87,2015294
650	93,35322	93,39221952	87,18464415
660	92,84925	93,37805269	86,70082158
670	90,49846	93,36549091	84,49433144
680	87,3334	93,35443724	81,52960409
690	87,3227	93,34475616	81,51116138
700	82,39428	93,33633151	76,90379833
710	83,21176	93,32906653	77,66075885
720	80,22218	93,32286446	74,86563631
730	74,684	93,31764793	69,69335218
740	70,347	93,31335889	65,64314858
750	72,425	93,30988137	67,57968158
760	67,25	93,30719599	62,7490893
770	66,907	93,30520613	62,42771427
780	63,606	93,30387313	59,34686154
790	60,473	93,30315833	56,42321894
800	59,06	93,30298447	55,10474263
810	53,658	93,3028106	50,06442211
820	55,353	93,30294583	51,6459796
830	49,781	93,30340948	46,44737027
840	46,359	93,30414359	43,25486793
850	47,555	93,30514817	44,37126321
860	49,413	93,30638459	46,10548382
870	40,024	93,30783352	37,34552729
880	41,561	93,30947566	38,78035118
890	34,648	93,31131101	32,33050304
900	33,569	93,31330093	31,32434199
910	32,989	93,31542612	30,78382592
920	29,356	93,31770589	27,39434574
930	27,67	93,32008229	25,82166677
940	32,119	93,32257465	29,97427775
950	33,004	93,32518297	30,80104339
960	28,824	93,32784928	26,90081928
970	21,018	93,33061224	19,61622808
980	17,609	93,33345253	16,43508766
990	15,89	93,33633151	14,83114308
1000	16,063	93,33928782	14,9930898
1010	16,29	93,34073701	15,20520606
1020	13,297	93,34216689	12,41170793
1030	10,341	93,34367407	9,652669336
1040	9,621	93,34527788	8,980749185
1050	9,444	93,34695899	8,815686807
1060	7,166	93,34871742	6,68936909
1070	5,481	93,35053383	5,116542759
1080	4,635	93,35242755	4,326885017
1090	4,047	93,35437927	3,778051729
1100	3,028	93,35638898	2,826831458
