pco.panda 26
wavelength(nm)	QE(%)	B8	QE(%)	QE_corrected(%)
300	0	0	0	0
310	0,615	0,613497	0,003773007	0,004109206
320	6,333946924	19,106	1,210163899	1,317997311
330	19,02147555	54,8642	10,43598039	11,36589357
340	30,27104576	76,4242	23,13440455	25,19582926
350	30,7715379	84,312	25,94409903	28,25588565
360	32,63537854	88,3436	28,83126827	31,4003203
370	34,03628691	89,7458	30,54613798	33,26799596
380	40,7057412	90,184	36,71006565	39,98116936
390	44,90173767	90,5346	40,65160859	44,27392921
400	51,90358809	90,7099	47,08169285	51,27697546
410	53,26277873	90,7099	48,31461333	52,61975711
420	59,02924597	90,9728	53,70055788	58,48562407
430	58,54209051	90,8852	53,20609605	57,9471025
440	61,76646753	90,9728	56,19068497	61,19763755
450	62,03157699	91,1481	56,54060383	61,57873644
460	61,08552647	91,2358	55,73186876	60,69793786
470	62,79595351	91,2358	57,29239055	62,39751221
480	62,52815258	91,2358	57,04806023	62,13141048
490	60,52300995	91,2358	55,21865231	60,13899051
500	65,478	91,1481	59,68195292	65
510	62,67349178	91,411	57,29046557	62,3954157
520	63,97616162	91,3234	58,42520598	63,63126881
530	62,75827298	91,411	57,36796491	62,47982073
540	64,12688376	91,3234	58,56285056	63,7811784
550	61,40715673	91,3234	56,07910337	61,07611331
560	60,74640168	91,4987	55,58216783	60,53489761
570	59,03732037	91,411	53,96660492	58,77537762
580	56,09151015	91,411	51,27381035	55,84263767
590	54,93148804	91,4987	50,26159745	54,74023007
600	50,17297505	91,411	45,86361822	49,95036252
610	51,3303057	91,411	46,92154574	51,10255821
620	48,43294188	91,411	44,2730365	48,21804971
630	45,23682526	91,4987	41,39110704	45,07932174
640	41,82000839	91,4987	38,26476401	41,67440138
650	39,58339962	91,411	36,18358143	39,407772
660	39,0289575	91,411	35,67676034	38,85578988
670	39,98039095	91,4987	36,58153797	39,84118904
680	36,89327873	91,4987	33,75687043	36,76482539
690	32,6542188	91,4987	29,8781857	32,54052482
700	31,58705229	91,4987	28,90174221	31,47707392
710	31,04741323	91,5863	28,43517702	30,96893476
720	28,7556294	91,411	26,28580839	28,62804352
730	27,29685449	91,411	24,95232766	27,17574105
740	27,22553062	91,411	24,8871298	27,10473364
750	25,53125238	91,4987	23,36076403	25,44235883
760	22,3041839	91,4987	20,40803832	22,22652621
770	19,86840661	91,4987	18,17933376	19,79922969
780	20,6677722	91,4987	18,91074288	20,59581208
790	19,86840661	91,674	18,21416308	19,83716253
800	18,68954423	91,674	17,13345278	18,66015397
810	15,74642548	91,5863	14,42156848	15,70662328
820	14,61331803	91,7616	13,40941444	14,60427978
830	13,03477285	91,674	11,94949767	13,01427501
840	11,89493674	91,4987	10,88371248	11,85352149
850	10,13740903	91,411	9,266706973	10,09243035
860	9,231730516	91,411	8,438817182	9,190770242
870	9,601807177	91,4987	8,785528743	9,56837604
880	8,455242396	91,411	7,729021626	8,417727322
890	7,253502549	91,4987	6,636860536	7,228247632
900	6,221325099	91,4987	5,692431588	6,199663971
910	5,084180451	91,411	4,647500192	5,061622445
920	4,564727392	91,411	4,172662957	4,544474149
930	4,121981133	91,4987	3,771559151	4,107629406
940	3,644245807	91,4987	3,334437538	3,631557437
950	3,367024745	91,4987	3,08078387	3,355301591
960	2,909475419	91,4987	2,662132185	2,89934534
970	2,170667831	91,4987	1,986132847	2,163110098
980	1,873260769	91,411	1,712366402	1,864949297
990	1,526061575	91,411	1,394988146	1,519290591
1000	1,285175312	91,4987	1,175918704	1,280700647
1010	1,106192782	91,5863	1,01312104	1,103396661
1020	0,924518785	91,411	0,845111867	0,920416787
1030	0,722658788	91,411	0,660589625	0,719452423
1040	0,62980319	91,5863	0,576813439	0,628211238
1050	0,461586526	91,5863	0,42275002	0,460419775
1060	0,336433328	91,674	0,308421889	0,335904269
1070	0,246269196	91,674	0,225764823	0,245881925
1080	0,18301973	91,674	0,167781508	0,182731922
1090	0,150722131	91,7616	0,138305039	0,15062891
1100	0,100929998	91,411	0,092261121	0,100482182
