sCMOS
wavelength(nm)	QE(%)
200	0
222	0
243	0,29
253	1,16
285	3,915
313	7,685
340	13,05
375	27,55
380	30,45
400	39,15
405	42,05
436	57,565
470	69,6
501	74,82
528	77,575
558	79,75
586	79,895
589	80,22125
597	80,04
624	78,59
635	77,0385
643	76,56
671	73,2685
700	66,12
740	58
770	51,185
810	40,6
850	30,45
880	24,65
950	9,86
1000	3,48
1050	1,595
1100	0
